"Reference","Value","Datasheet","Footprint","Qty","DNP"
"C1","1u","~","PCM_Capacitor_SMD_AKL:C_0402_1005Metric","1",""
"C2,C4,C6","0.1u","~","PCM_Capacitor_SMD_AKL:C_0402_1005Metric","3",""
"C3,C5","4.7u","~","PCM_Capacitor_SMD_AKL:C_0805_2012Metric_Pad1.15x1.40mm","2",""
"C7","10n","~","PCM_Capacitor_SMD_AKL:C_0402_1005Metric","1",""
"C8,C12,C20,C22,C24,C26","47u","~","PCM_Capacitor_SMD_AKL:C_0603_1608Metric","6",""
"C9,C10,C19,C21,C23,C25","100n","~","PCM_Capacitor_SMD_AKL:C_0402_1005Metric","6",""
"C11,C13","15n","~","PCM_Capacitor_SMD_AKL:C_0402_1005Metric","2",""
"C14","82n","~","PCM_Capacitor_SMD_AKL:C_0402_1005Metric","1",""
"C15,C17","10uF, 16V","~","PCM_Capacitor_SMD_AKL:C_0603_1608Metric","2",""
"C16","B32922X2104K000","https://product.tdk.com/system/files/dam/doc/product/capacitor/film/emi/data_sheet/20/20/db/fc_2009/x2_b32921_923_xy.pdf","Mouser:B32922X__18_X_5_","1",""
"C18","220uF 16V 105℃","","Capacitor_THT:C_Radial_D6.3mm_H11.0mm_P2.50mm","1",""
"D1,D2,D3,D4","LED-RED","~","LED_SMD:LED_0402_1005Metric","4",""
"D5","SP0503BAHT","https://www.tme.eu/Document/ca7ed7e840192927c2f50631891ac6c9/SP05xxBA.pdf","PCM_Package_TO_SOT_SMD_AKL:SOT-143","1",""
"D6","LED-YELLOW","~","LED_SMD:LED_0402_1005Metric","1",""
"D7","LED-GREEN","~","LED_SMD:LED_0402_1005Metric","1",""
"D8","LED-WHITE","~","LED_SMD:LED_0402_1005Metric","1",""
"D9","BAT54S","https://www.onsemi.com/download/data-sheet/pdf/BAT54S-D.pdf","SOT95P240X120-3N","1",""
"FL1","SSHB10HS-R11100","https://content.kemet.com/datasheets/KEM_LF0037_SSHB10HS.pdf","Mouser:SSHB10HSR11100","1",""
"IC1","STM32G051F8P6","https://www.st.com/resource/en/datasheet/stm32g051c6.pdf","Mouser:SOP65P640X120-20N","1",""
"IC2,IC4","OPA567AIRHGT","https://www.ti.com/lit/gpn/OPA567","Mouser:QFN100P500X500X100-13N-D","2",""
"IC3","LM1085IS-3.3/NOPB","http://www.ti.com/lit/gpn/lm1085","KTT0003B","1",""
"J1,J5","Conn_01x05","~","Connector_PinSocket_2.54mm:PinSocket_1x05_P2.54mm_Vertical","2",""
"J2","GSB1C41110SSHR","https://cdn.amphenol-cs.com/media/wysiwyg/files/drawing/gsb1c41x10sshr-ax1.pdf","Mouser:GSB1C41110SSHR","1",""
"J3,J4,J6","Conn_01x02","","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","3",""
"PS1","HLK-15M05C","https://drive.google.com/drive/folders/1vnVfcgQH-OvujpO6asvQvjIgmwUS2Pti","Mouser:HLK15M05C","1",""
"Q1,Q2,Q3,Q4,Q6,Q7","MMBT3906-TP","https://mccsemi.com/pdf/Products/MMBT3906(SOT-23).pdf","Mouser:SOT95P237X125-3N","6",""
"R1,R3,R5,R7,R11,R28,R29","1k","~","PCM_Resistor_SMD_AKL:R_0402_1005Metric","7",""
"R2,R4,R6,R8,R12,R13,R14","330","~","PCM_Resistor_SMD_AKL:R_0402_1005Metric","7",""
"R9","22.1k","~","PCM_Resistor_SMD_AKL:R_0402_1005Metric","1",""
"R10","47.5k","~","PCM_Resistor_SMD_AKL:R_0402_1005Metric","1",""
"R15","MBB02070C1004FCT00","https://www.mouser.com/datasheet/2/427/VISH_S_A0005972005_1-2569743.pdf","Mouser:RESAD1650W60L650D250","1",""
"R16","4.64k","~","PCM_Resistor_SMD_AKL:R_0402_1005Metric","1",""
"R17","12.7k","~","PCM_Resistor_SMD_AKL:R_0402_1005Metric","1",""
"R18","16.2k","~","PCM_Resistor_SMD_AKL:R_0402_1005Metric","1",""
"R19,R23,R24,R26","7.68k","~","PCM_Resistor_SMD_AKL:R_0402_1005Metric","4",""
"R20","2.37k","~","PCM_Resistor_SMD_AKL:R_0402_1005Metric","1",""
"R21","4.99k","~","PCM_Resistor_SMD_AKL:R_0402_1005Metric","1",""
"R22","3.3","~","PCM_Resistor_THT_US_AKL:R_Axial_DIN0918_L18.0mm_D9.0mm_P22.86mm_Horizontal","1",""
"RT1","NTC10D-11","https://datasheetspdf.com/pdf-file/815098/VatroncisTechnologies/NTC10D-11/1","Mouser:NTC10D11","1",""
"RV1","MOV-10D391K","https://www.bourns.com/docs/Product-Datasheets/MOV10D.pdf","Mouser:MOV10D391K","1",""
"T1","ZMPT107-1","https://item.szlcsc.com/136467.html","Mouser:ZMPT1071","1",""
"TP1","Vf","~","TestPoint:TestPoint_Pad_D2.0mm","1",""
"TP2","V","~","TestPoint:TestPoint_Pad_D2.0mm","1",""
"TP3","Z","~","TestPoint:TestPoint_Pad_D2.0mm","1",""
"U1","CP2102N-A02-GQFN20","https://www.silabs.com/documents/public/data-sheets/cp2102n-datasheet.pdf","Mouser:CP2102NA02GQFN20","1",""
"U2","ADA4528-2ACPZ","https://www.tme.eu/Document/d42d21de1e5b8f8fdb77a0b021808479/ADA4528-1_4528-2.pdf","PCM_Package_DFN_QFN_AKL:DFN-8-1EP_3x3mm_P0.5mm_EP1.66x2.38mm","1",""
